Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCY350iOHQnfFSg1sN5mMOMA,ViralGroove,2025-10-31T15:57:48.735777,scored,0.574,0.32,Music Culture - Shorts
UCofTcNyG4sj3i9qqhU2gTpg,StarSpill TV,2025-10-31T15:57:48.735777,filtered_subs,,,
UCMspDFIojIQg-vVLJal6RqA,Asante Madrigal,2025-10-31T15:57:48.735777,scored,0.83,0.67,Pop Culture - Talking-Head Analysis
UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,2025-10-31T15:57:48.735777,scored,0.75,0.54,Culture - Documentary
UCWqJpFqlX59OML324QIByZA,List 25,2025-10-31T15:57:48.735777,scored,0.496,0.3,Lists - Educational Tutorials
UCStxzVpryXOOF0W3JjkNm9w,celebwaves2325,2025-10-31T15:57:48.735777,filtered_subs,,,
UCcpYj17x8ZWP05jQfLE_eqQ,Vomit - Topic,2025-10-31T15:57:48.735777,filtered_subs,,,
UCzBYOHyEEzlkRdDOSobbpvw,Kati Morton,2025-10-31T15:57:48.735777,scored,0.334,0.4,Mental Health - Talking-Head Analysis
UCmqQ6Af6dr1NH6nRSXYGNWA,Patty Pop Culture,2025-10-31T15:57:48.735777,scored,0.763,0.54,Pop Culture - Podcast/Interviews
UC0DE47-4GForFW8RXjGvgUA,Criminal Tracks,2025-10-31T15:57:48.735777,scored,0.784,0.47,Crime - Documentary
UC2Eb-sH5u2PrEqgDfr8qcGg,True Crime NOW,2025-10-31T15:57:48.735777,filtered_subs,,,
UCdxGqN9_aBisOJHzIRTGLfg,Michael Bordenaro,2025-10-31T15:57:48.735777,scored,0.454,0.2,Real Estate - Educational Tutorials
UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,2025-10-31T15:57:48.735777,scored,0.667,0.43,Pop Culture - Top 10 Lists
UCKOK-ZGPvjGdnQ2dEDwrgdg,The Illustrated History,2025-10-31T15:57:48.735777,filtered_subs,,,
UCg9lLBG30YOBbZHmRtlRJdg,Mother Conservative,2025-10-31T15:57:48.735777,filtered_subs,,,
UCdQ3ksH4fWKNBliP5FSy66g,Forrest Creates,2025-10-31T15:57:48.735777,filtered_subs,,,
UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,2025-10-31T15:57:48.735777,scored,0.541,0.4,Entertainment - Commentary
UC3_qYh4foNgVXI7NzcuxlCA,Matthew Cox | Inside True Crime,2025-10-31T15:57:48.735777,scored,0.435,0.4,True Crime - Podcast/Interviews
UCV1QGv_5O8e0GruFAVt25mg,RassKel Nani,2025-10-31T15:57:48.735777,filtered_subs,,,
UCuME4pwg4cuhYOEHSK30pzQ,Miss. Literarian - Literature Lectures,2025-10-31T15:57:48.735777,filtered_subs,,,
UCFXIgjhsi2djVIov1hpbBSw,Everyday-Networking,2025-10-31T15:57:48.735777,filtered_subs,,,
UC5sWg60t37nQMcb9eLToGXw,Powers Coach Marian Powers PhD Accounting Wizard ,2025-10-31T15:57:48.735777,filtered_subs,,,
UC3uZ1PpNYGOQZJAmv6ZtVdA,A God Shift,2025-10-31T15:57:48.735777,filtered_subs,,,
UCsQilo4Km77zVAMu_nY0Csw,Golden Face,2025-10-31T15:57:48.735777,filtered_subs,,,
UCK7IIV6Q2junGSdYK3BmZMg,TMZ,2025-10-31T15:57:48.735777,scored,0.825,0.67,Celebrity News - News Reporting
UCb9mpGh9PQjFXOG_irzrFoA,How History Works,2025-10-31T15:57:48.735777,scored,0.644,0.47,Business - Documentary
UCwSwgzlB10ELt4SXbHz7zSA,APurposefulPath,2025-10-31T15:57:48.735777,filtered_subs,,,
UCw4wosjC-DKq95xI5klz92w,Vision IAS,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCG6-WxumGiJrmJv8jOREjBw,NOUS,2025-10-31T15:57:48.735777,filtered_subs,,,
UC9D5TchHweVZ7rCiu7Gd2VA,PodBytes,2025-10-31T15:57:48.735777,filtered_subs,,,
UCyQHab6hU_5cqhK6wRS173w,Bentellect,2025-10-31T15:57:48.735777,scored,0.502,0.2,Lifestyle - Vlog
UCYT1UaXGqezmBzuycCUErjg,Sunday Roast,2025-10-31T15:57:48.735777,scored,0.829,0.4,History and Science - Documentary
UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,2025-10-31T15:57:48.735777,skipped_few_videos,,,
UC3kp1DQFTGQCYwTheKe5MdQ,Offensive Tea,2025-10-31T15:57:48.735777,skipped_few_videos,,,
UCW_c5PzkvxMaBxqwjITW6-A,ModernGurlz,2025-10-31T15:57:48.735777,scored,0.773,0.54,Pop Culture - Talking-Head Analysis
UCOPPWl2o6QnY2n8MS4C8IEg,Shielo Pitulan,2025-10-31T15:57:48.735777,filtered_subs,,,
UCvjurS8p-AD7iwxtt5eqrDQ,The Human Condition,2025-10-31T15:57:48.735777,filtered_subs,,,
UC9vBKURQxpFE0fkWrqY9meg,Social Issues For Everyone,2025-10-31T15:57:48.735777,filtered_subs,,,
UCSibZBbtHNRn6NLHraYPMmQ,Raven Schwam-Curtis ,2025-10-31T15:57:48.735777,scored,0.852,0.76,Political Commentary - Talking-Head Analysis
UCY-ANi3wxkUSGhAel7T0TGw,IIT Roorkee July 2018,2025-10-31T15:57:48.735777,scored,0.263,0.1,Engineering - Educational Tutorials
UCCGlEdKeNC1mkQX6QUg9R7Q,DrFactz,2025-10-31T15:57:48.735777,filtered_subs,,,
UCXc_7--tCp8e1rhykWFzDnA,Thinking What,2025-10-31T15:57:48.735777,scored,0.819,0.73,Political Commentary - Talking-Head Analysis
UCfIjR00qhYUFkbWIugAAbGg,ABC 7 News - WJLA,2025-10-31T15:57:48.735777,scored,0.713,0.43,News - Documentary
UCKxulMXw7-9bCjin8L676hg,News Insights Today ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCoyVP_7TksKXPPOIC_3D77w,GovTalkToday,2025-10-31T15:57:48.735777,filtered_subs,,,
UCkb_P8O5Fyn7DGAWcRaqgmg,Asha info hub ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCsooa4yRKGN_zEE8iknghZA,TED-Ed,2025-10-31T15:57:48.735777,scored,0.507,0.3,Education - Animated Shorts
UC5lW9NV0c3VAZy8GWd7N8KQ,Alex Pine,2025-10-31T15:57:48.735777,filtered_subs,,,
UCjXB7nX8bL2U2sje8d212Yw,Roland S. Martin,2025-10-31T15:57:48.735777,scored,0.827,0.67,News and Politics - Podcast/Interviews
UCR7YROKMax2IbbXdG16fgFg,Celebified,2025-10-31T15:57:48.735777,scored,0.79,0.67,Entertainment - Talking-Head Analysis
UCqjSVeZZIGSxOxR-vz3K-AA,POL SC HELP,2025-10-31T15:57:48.735777,scored,0.695,0.43,Education - Educational Tutorials
UCnDP8DJ3hCRMZXa4x6ZC6jA,Jennifer the Culture Doctor ,2025-10-31T15:57:48.735777,filtered_subs,,,
UCV0IJI5nnLtheMSyG91KzLw,SuGenious,2025-10-31T15:57:48.735777,scored,0.821,0.54,Conspiracy Theories - Talking-Head Analysis
UCvSXMi2LebwJEM1s4bz5IBA,New Money,2025-10-31T15:57:48.735777,scored,0.573,0.38,Financial Education - Educational Tutorials
UCLj79Eu4dCwtxTYdFXRCqAQ,Paige Gutierrez,2025-10-31T15:57:48.735777,filtered_subs,,,
UCOp4vuSY5j5BpnBfY4FU9Ig,Noble Hustler,2025-10-31T15:57:48.735777,filtered_country_GE,,,
UCfQ3dJMtQxPdsR7yLoJR91Q,The Shiro Bro,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UC0UpxtDnri_fa5fB_PoAYhw,Xevi,2025-10-31T15:57:48.735777,scored,0.753,0.4,True Crime - Documentary
UCKHQmMru9nAJ71FMrGfhfJQ,SOC 119,2025-10-31T15:57:48.735777,scored,0.619,0.54,Sociology - Educational Tutorials
UC5GpzD2SNbizOLn_jj1yc2A,Michael Ingels,2025-10-31T15:57:48.735777,filtered_subs,,,
UCsY5FVjBvvBft6RVb--ZwUw,Neoncholy - Topic,2025-10-31T15:57:48.735777,filtered_subs,,,
UCfTe7bV5kDxJ8KvYBzXgY2w,TheComedyReel,2025-10-31T15:57:48.735777,filtered_subs,,,
UC_IPQ16nPwPtY6L7GkklRmQ,The Ethical Compass,2025-10-31T15:57:48.735777,filtered_subs,,,
UC1qBXNO9sM4xV0wKC0_SlYQ,Foreign Man in a Foreign Land,2025-10-31T15:57:48.735777,scored,0.855,0.67,Social Commentary - Talking-Head Analysis
UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2025-10-31T15:57:48.735777,scored,0.573,0.43,Economics - Documentary
UC92bWemwnZeiJXWiEdxQtTQ,Quinctilius,2025-10-31T15:57:48.735777,filtered_subs,,,
UCjZCQrNGmX5gw1khAyPfuSg,SummeracademyAT,2025-10-31T15:57:48.735777,filtered_subs,,,
