Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UC1PpZimr9q12NkJW-nde5lQ,UC Utilities Authority Scandals,2025-10-27T13:53:17.888310,filtered_subs,,,
UCkgCZC4LZfa-7eEvFr8V_Gg,Vidify,2025-10-27T13:53:17.888310,filtered_subs,,,
UC08wrceRCWhajGG4udhETww,Investigation Discovery,2025-10-27T13:53:17.888310,scored,0.648,0.34,True crime documentaries and analysis
UCdT70QfZAQ3RUPoVEeJCGTw,SoE for Societal Impact,2025-10-27T13:53:17.888310,filtered_subs,,,
UCpQWbu8acBfL-ckmE4jemIA,Centre for Social Impact and Philanthropy,2025-10-27T13:53:17.888310,filtered_subs,,,
UCmJ454rjIrmh1-REISRxIjg,Crime Investigation Hub,2025-10-27T13:53:17.888310,scored,0.714,0.34,Horror crime storytelling and analysis
UCNgZkv0CmDcdCpAuWvnJArQ,History of Life,2025-10-27T13:53:17.888310,filtered_subs,,,
UCOebl0Z2RBGI94TwujHLrRw,Social Impact World,2025-10-27T13:53:17.888310,filtered_subs,,,
UC11PBokrTjcVofRfMZSAqug,Global Report Analysis,2025-10-27T13:53:17.888310,filtered_subs,,,
UCqORJMJPXCNY36IK08FNy8w,Social Impact Partners,2025-10-27T13:53:17.888310,filtered_subs,,,
UCQIyL0kmnNiEWTqcVg1S4EQ,GeoPolitical Analysis ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCgVsZwVGsBC74W4QW4o2LZQ,Shiva's Investigation,2025-10-27T13:53:17.888310,scored,0.633,0.16,Paranormal and mystery storytelling
UCQXr7cuBAmlPOgKhdLm6C-A,Trending Global event,2025-10-27T13:53:17.888310,filtered_subs,,,
UCvJ92yro8MOZvvtMPDd2paQ,Arthlogy,2025-10-27T13:53:17.888310,filtered_subs,,,
UC_GBfnhsCvMf9fMiKq_f_kg,Sarthak Dasgupta,2025-10-27T13:53:17.888310,filtered_subs,,,
UCoIxdU4F7CgmSE58oTNhEHA,Anti-Fraud Therapy,2025-10-27T13:53:17.888310,filtered_subs,,,
UCiA5610WXysUqpsEbYufOfA,The Billion Dollar Scandal,2025-10-27T13:53:17.888310,filtered_subs,,,
UCdvuXykOqpHvvJhqZP6qH5g,Global update ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCuNhY04LS0Y5nNsA7npIf0g,Chubby Ducki,2025-10-27T13:53:17.888310,filtered_subs,,,
UCE1986mkMBPwxm-BCHDJCiQ,Claire Reads Books,2025-10-27T13:53:17.888310,scored,0.682,0.22,Literary fiction and nonfiction reviews
UC9NKpFiNcswKiwKBKjB-hEQ,Mysterious Crimes Malayalam,2025-10-27T13:53:17.888310,scored,0.656,0.16,Malayalam crime stories and investigations
UCGetiqFX7l-8unkK1LyrG3A,AdviceWithErin,2025-10-27T13:53:17.888310,scored,0.744,0.22,Career and life advice guidance
UCeNm7lbfRg9wiBDSLQ-M8RA,Self Made Millennial,2025-10-27T13:53:17.888310,scored,0.696,0.13,Job interview preparation and career success
UCtSI-KILGr9G4CSGGZ_T67A,Catalysing Social Impact - CSI,2025-10-27T13:53:17.888310,filtered_subs,,,
UCK7I4gSA89BYN8R-EJqdPvQ,Once Upon a Fact,2025-10-27T13:53:17.888310,filtered_subs,,,
UCgmR6KjRdGAqA-bElcbMmKg,Social Impact Advisors,2025-10-27T13:53:17.888310,filtered_subs,,,
UChTYUFo4pWhDiSwn9NQJwHQ,War & Geopolitics Insights,2025-10-27T13:53:17.888310,scored,0.733,0.86,Global conflicts and geopolitical analysis
UCYQNkQNFXspUZ0E4qOso4Bg,Mastering Geopolitics,2025-10-27T13:53:17.888310,filtered_subs,,,
UCR4EhMZnWtldV8MFRYwwWKQ,Exploring The Absurd,2025-10-27T13:53:17.888310,filtered_subs,,,
UC1v1QogJxMHiOglk-81Tlnw,Analysis of Global Events,2025-10-27T13:53:17.888310,filtered_subs,,,
UCUcPMXnXsF3JWkCS8DR0QvA,Geopolitical Insights,2025-10-27T13:53:17.888310,filtered_subs,,,
UCEPhh0AIOV9GjPkE1JNjH8w,MIT Media Lab,2025-10-27T13:53:17.888310,scored,0.735,0.46,Interdisciplinary innovation and technology impact
UCzDvtmtCUWdfQMwKKH8CiNw,Global Social Impact Investments,2025-10-27T13:53:17.888310,filtered_subs,,,
UCsy9I56PY3IngCf_VGjunMQ,Zeihan on Geopolitics,2025-10-27T13:53:17.888310,scored,0.808,0.86,Geopolitical analysis and insights
UC_ei3h19THLwtvDxbCYENDw,Global Analysis,2025-10-27T13:53:17.888310,filtered_videos,,,
UCv_E3mjRwJmhDZKMNwMiECg,Cancel Culture Stories,2025-10-27T13:53:17.888310,filtered_subs,,,
UCvj8AM26uK1CrUe8HKODMfA,External Affairs Insights ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCc9A6CZwM91XXYf9C2P-RJA,GLOBAL ANALYSIS 4.0,2025-10-27T13:53:17.888310,filtered_subs,,,
UCe-li_DbkWYJGG4fkrAD4hw,Scandal Scoop,2025-10-27T13:53:17.888310,filtered_subs,,,
UCvWyoGoz-6OVg0_-aIn-rzg,Tech Trend Insight,2025-10-27T13:53:17.888310,filtered_subs,,,
UCViY-Nn--4B4jkJxG96OHpA,Mackinder Insights ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCPu5XKQ60dNGMGKBJ7j4GSA,The Silent Republic,2025-10-27T13:53:17.888310,filtered_subs,,,
UCVGD7KJZs10PVNCe1gISn4A,Closed Letter Analysis. ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC_C9vM54o3-bDcOUIt_P-pQ,Going to Bed with Mike & Steve,2025-10-27T13:53:17.888310,filtered_subs,,,
UCJXchjMS3ey6ObqsvazfgVQ,Woke Celebs Scandals,2025-10-27T13:53:17.888310,filtered_subs,,,
UChitqn0OJBJSPfJ3LZ7OZkg,Scripture And Scandal,2025-10-27T13:53:17.888310,filtered_subs,,,
UCk7NcgnqCmui1AV7MTXZwOw,Ankit Bansal,2025-10-27T13:53:17.888310,scored,0.504,0.1,SQL skills and data engineering education
UCCXCbNKb_DxsC-mKe7kyv3A,NewsJive,2025-10-27T13:53:17.888310,filtered_subs,,,
UCZtoXgyg_JrxknVgPF571BA,Global News Analysis,2025-10-27T13:53:17.888310,filtered_subs,,,
UCOMG0iHHi27owoyxGvURxiQ,Analytics with Nags,2025-10-27T13:53:17.888310,scored,0.272,0.13,Power BI and data analytics tutorials
UCTZ6Brdj1oibftxbJKcIisQ,Our Metallic Earth,2025-10-27T13:53:17.888310,filtered_subs,,,
UCY6gc9XjXgfcP4MLqWWEEzg,GEOPOLITICAL ANALYSIS,2025-10-27T13:53:17.888310,filtered_subs,,,
UCIM_frHkq4krGRPUcVgRPNw,The Sports Center Stories ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC0hEi0ew8df7Ilec4JLzwKg,Analysis of Global Events,2025-10-27T13:53:17.888310,filtered_subs,,,
UCvN_T5UynMLWE45JUimfSoQ,TNN - The Narrative Now,2025-10-27T13:53:17.888310,filtered_subs,,,
UCaCG7kHt515g73gjM77i6Xw,Quality Culture,2025-10-27T13:53:17.888310,scored,0.77,0.34,Pop culture storytelling and analysis
UCxKCFFQG03rZRj94NpAvQaQ,Geopolitics Economics & Finance,2025-10-27T13:53:17.888310,filtered_subs,,,
UC1KnKD_3QxjI3vzRchXRhjw,Future Forged,2025-10-27T13:53:17.888310,filtered_subs,,,
UCrmlLbuRwQ4_DMeFlbnwfTQ,The Investigative Historian,2025-10-27T13:53:17.888310,filtered_subs,,,
UCJsZorhd3JHwyDqNVbkW7Qw,Scandal Files,2025-10-27T13:53:17.888310,filtered_subs,,,
UCHq0CC3bAE-gLedAIIt4Bcg,Ghost Encounters (PAIRS),2025-10-27T13:53:17.888310,scored,0.635,0.1,Paranormal investigations and case studies
UCAvbg0Hqt7WSOJwZZM2dqbA,Political Insight,2025-10-27T13:53:17.888310,filtered_subs,,,
UCVVfo4a68EGVmEG0NdguSnQ,Storytelling Investigation,2025-10-27T13:53:17.888310,filtered_subs,,,
UC98gE8bm3pyBWOaozN36ozQ,The Nexus Global Narrative,2025-10-27T13:53:17.888310,filtered_subs,,,
UCotDY8HyFHuSDfEwzvzUJMQ,Social Impact English Speech Contest,2025-10-27T13:53:17.888310,filtered_subs,,,
UC7KhGaovm5VMnQX3ldrhwQg,Analysis of Global Events,2025-10-27T13:53:17.888310,filtered_subs,,,
UCW5kjGKvnPGQb-DkvCB71rw,Analysis of Global Events,2025-10-27T13:53:17.888310,filtered_subs,,,
UCaW-ZKyvD-xCdu-Kv9PK11w,Study Job & Analysis,2025-10-27T13:53:17.888310,scored,0.465,0.14,Power plant operations education
UC7nv8q7-rUb1WTIP4fFm2EA,Robert McKee,2025-10-27T13:53:17.888310,scored,0.654,0.16,Screenwriting education and mentorship
UC68lFaJOOOF1V6CXIzjH91Q,Roots & Rashtra,2025-10-27T13:53:17.888310,filtered_subs,,,
UCYOfhQvPzZ7ALqeXa8NleHQ,Eric Karl Anderson,2025-10-27T13:53:17.888310,scored,0.683,0.22,New fiction reviews and analysis
UCZE-8tgenFyNaItGDYFpprA,Quest Capsule,2025-10-27T13:53:17.888310,scored,0.688,0.46,History documentaries and storytelling
UCttMFq0uHUu-LKfYiWpEfwQ,Investigative Post,2025-10-27T13:53:17.888310,filtered_subs,,,
UCZ_w7b5y2gdVjF3JZs7Hb6g,HistorysPulse,2025-10-27T13:53:17.888310,filtered_subs,,,
UCJ-vhvjLevrcQwsHmunBNLg,Societal Impact,2025-10-27T13:53:17.888310,filtered_subs,,,
UCMKJzak_lBdoqkiGz_RpceA,The Entire Story,2025-10-27T13:53:17.888310,filtered_subs,,,
UC88I2gZFZ1gigTjw5mXdAYg,Investigative Stories,2025-10-27T13:53:17.888310,filtered_subs,,,
UCA-PEjD8m3gi1LXta3PEtXg,Ankahi Files TV,2025-10-27T13:53:17.888310,filtered_subs,,,
UCk081mmVz4hzff-3YVBAxow,Saravanan Decodes,2025-10-27T13:53:17.888310,scored,0.702,0.22,Mystery and crime storytelling entertainment
UCrUaqaEzkMC8EP0dB-2CoeA,Geopolitics Insights US,2025-10-27T13:53:17.888310,filtered_subs,,,
UCYYBb0x9g1Rx4TxHWqvWNiQ,Matter Of Fraud,2025-10-27T13:53:17.888310,filtered_subs,,,
UC2EuGf__CSbWq4uYLO8iv2w,Pradeepa -Career Coach,2025-10-27T13:53:17.888310,scored,0.614,0.22,Business analyst career education
UCVMmHPcM3b2IBOVqa4RNhWg,Defense of the Damned,2025-10-27T13:53:17.888310,filtered_subs,,,
UCKS-DNHu6BYk9fxH-jCdV_g,Mini Air Crash Investigation,2025-10-27T13:53:17.888310,scored,0.634,0.34,Aviation crash analysis documentaries
UC62qM_eWJeRAuiCwkvfafmw,Analysis of Global Events,2025-10-27T13:53:17.888310,filtered_subs,,,
UCB7Gz5IqnsJZl67BMxp9idA,TeChniCAl AnAlysis inTerview quesTions ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC7Xtu_BXtFZ1xRe1q5zMaqA,fraud company,2025-10-27T13:53:17.888310,filtered_subs,,,
UCYS_NIypzhGb6v4iuOsvlzA,Investigation Spot,2025-10-27T13:53:17.888310,scored,0.743,0.28,True crime case analysis and storytelling
UCHD--CfKfy3wu0EYLJcNE6g,Adam Motions,2025-10-27T13:53:17.888310,filtered_subs,,,
UCXjNO2dWl-HNbWgNgR8S6Kg,InterviewGIG,2025-10-27T13:53:17.888310,scored,0.593,0.14,Job interview preparation resources
UCyxc2Od8LUXiN3GIw75dkJA,Mr Movie Explain,2025-10-27T13:53:17.888310,filtered_subs,,,
UCQQbpOcfCzW3lOx0a9k4ZBA,A SECRET LIFE DIARY•KOKBOROK 666k View• 6h•,2025-10-27T13:53:17.888310,scored,0.765,0.22,Storytelling and cultural insights in Kokborok
UCmdhTXDcN55RQ-uugkJ2zuQ,Youth for Social Impact ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC1UmdrGZ0CziCoZUW37shhw,Doodle Legend,2025-10-27T13:53:17.888310,filtered_subs,,,
UCdhCfFRsdI7Jl8ym0tcgrXw,EmpowerCode,2025-10-27T13:53:17.888310,filtered_subs,,,
UCaFoKURaE9QkglqaRyxXLDw,Study with Social Impact,2025-10-27T13:53:17.888310,filtered_subs,,,
UCKiCB1NfMot8QJOqaqtlcfA,Apsar Investigation,2025-10-27T13:53:17.888310,scored,0.704,0.13,Paranormal stories and investigations
UCmTjznoOQHGKe6rJcB_ut6Q,Geopolitical Insight,2025-10-27T13:53:17.888310,filtered_subs,,,
UCt2Krl4FuQihDRHWBwsPrDQ,World Decode247,2025-10-27T13:53:17.888310,filtered_subs,,,
UCs1X1iOr8e-eOWBl5hg9GrQ,Surendra Tandon,2025-10-27T13:53:17.888310,filtered_subs,,,
UCXAfdtVng_T4HtxtWQLMTlA,Evaluating Societal Impact,2025-10-27T13:53:17.888310,filtered_subs,,,
UCkzmocUeSaGueE20Ke-vgJA,The Social Impact Journal,2025-10-27T13:53:17.888310,filtered_subs,,,
UCu_LlAdFZNDpDoUqm8rUT4w,Deep Dive Dispatch,2025-10-27T13:53:17.888310,filtered_subs,,,
UCVkVtvmSsKxC9UTs3uLsTLw,Behind the Hustle,2025-10-27T13:53:17.888310,filtered_subs,,,
UCaMjclI5dWY5XKsmOAqAZiw,FASHCREW CONSULTANCY,2025-10-27T13:53:17.888310,scored,0.668,0.13,Cabin crew career preparation
UClAyxJhMp3ICOjSjGqZbHTg,Investigation stories malayalam,2025-10-27T13:53:17.888310,scored,0.653,0.16,Malayalam crime and thriller storytelling
UC79QSH8uTXR5Wn8QbCekGnA,Yukcy Global analysis ,2025-10-27T13:53:17.888310,filtered_subs,,,
UCJNYjn_5vR-7domUXNMb0IQ,ALL ABOUT 90's Movies Music Trivia's Scandals,2025-10-27T13:53:17.888310,filtered_subs,,,
UC6CmdWofWEmbUyWPPel7EAw,Geopolitical Insights,2025-10-27T13:53:17.888310,filtered_subs,,,
UCM6NNtjZ3n8Ud8uV0BjEAXA,Global Event,2025-10-27T13:53:17.888310,filtered_subs,,,
UCut-ErSJsbhh8sS8LIMiZPA,Social Impact Partners,2025-10-27T13:53:17.888310,filtered_subs,,,
UCYwVxWpjeKFWwu8TML-Te9A,JCS - Criminal Psychology,2025-10-27T13:53:17.888310,scored,0.731,0.46,Criminal case analysis and storytelling
UCUJPoW4CB5TVzrJ6wGJMEYQ,Global Event,2025-10-27T13:53:17.888310,filtered_subs,,,
UC2eqprx_bNy3SmR62rLxqhg,Investigative Reporting Lab,2025-10-27T13:53:17.888310,scored,0.771,0.82,Investigative journalism and storytelling
UCagZ0j4TiZ8l-eQ-i2KZlqA,Eco-Business,2025-10-27T13:53:17.888310,filtered_subs,,,
UCfqiFlv5Pe-YoyMh9ndRT7w,Life Through Her Eyes,2025-10-27T13:53:17.888310,filtered_subs,,,
UCfYpJzuw-eO6QRKJPTJQX6g,DeepListn,2025-10-27T13:53:17.888310,filtered_subs,,,
UCn3rYV57csGv_6BPQ94QA7Q,Explaining Insight ,2025-10-27T13:53:17.888310,filtered_subs,,,
UC4GsD6vidibgMw-SlNvDYAg,Ruined By The Internet?,2025-10-27T13:53:17.888310,filtered_subs,,,
UCQhpnItclGAUn4NdGGcEyPQ,Shakra Shamim,2025-10-27T13:53:17.888310,scored,0.587,0.13,Data analytics career education
